gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.36.3230-1	4	0	4	0	263	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.13.0450-1	0	0	1	0	195	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.22.1070-1	3	0	1	0	446	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.17.0690-1	1	0	1	0	388	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.18.0250-1	0	0	1	0	142	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.05.0970-1	2	0	1	0	370	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.14.0400-1	0	0	1	0	310	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.1650-1	3	0	3	0	179	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.17.0590-1	17	1	10	0	1062	2.00	1	0.8181818181818182	0.08715017571890014	0.18181818181818177	1.5	1.8333333333333333
LinJ.12.0920-1	5	0	18	1	617	2.00	1	0.631578947368421	0.19957235490520414	0.368421052631579	0.5714285714285714	0.9047619047619048
LinJ.26.2310-1	5	0	8	2	1236	2.00	0.523809523809524	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.09.0060-1	1	0	1	0	247	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.17.0720-1	3	4	2	0	319	2.00	0.444444444444444	0.26666666666666666	0.5740312677277188	0.7333333333333334	1.0	3.75
LinJ.09.0600-1	9	0	3	0	584	2.00	1	2.5	-0.3979400086720376	-1.5	2.0	0.8
LinJ.24.2250-1	0	0	6	0	333	2.00	1	0.14285714285714285	0.8450980400142569	0.8571428571428572	0.125	0.875
LinJ.17.1220-1	0	0	3	0	117	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.17.1040-1	16	0	20	0	1429	2.00	1	0.8095238095238095	0.09177037335564533	0.19047619047619047	0.7727272727272727	0.9545454545454546
LinJ.26.0400-1	0	0	1	0	99	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.2630-1	4	0	2	0	648	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.22.0240-1	5	0	5	0	337	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.17.0130-1	36	0	25	1	1297	2.00	0.419354838709677	2.8461538461538463	-0.45425837176015826	-1.8461538461538463	2.642857142857143	0.9285714285714286
LinJ.16.0400-1	15	0	15	0	996	2.00	1	1.0	-0.0	0.0	0.9411764705882353	0.9411764705882353
LinJ.28.0760-1	5	0	2	0	583	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.35.4910-1	1	0	2	0	247	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.24.1540-1	6	0	6	0	621	2.00	1	1.0	-0.0	0.0	0.875	0.875
LinJ.04.0890-1	9	0	6	0	1260	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.36.6350-1	8	1	5	2	529	2.00	0.55	2.25	-0.3521825181113625	-1.25	3.0	1.3333333333333333
LinJ.06.0820-1	33	1	20	1	1067	2.00	1	1.619047619047619	-0.20925962230833584	-0.6190476190476191	2.9565217391304346	1.826086956521739
LinJ.35.2380-1	6	0	7	0	914	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.33.0260-1	0	0	3	0	442	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.33.1630-1	2	0	4	0	220	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.15.1530-1	0	0	3	0	125	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.28.2160-1	2	0	3	0	570	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.25.1070-1	4	0	4	0	823	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.21.1550-1	4	0	1	0	575	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.34.1510-1	1	0	2	0	200	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.31.1680-1	2	0	2	0	185	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.12.0280-1	10	5	7	4	1292	2.00	1	1.1458333333333333	-0.05912145211865659	-0.14583333333333326	4.230769230769231	3.6923076923076925
LinJ.31.2220-1	32	0	16	0	819	2.00	1	1.9411764705882353	-0.2880650184996135	-0.9411764705882353	1.8333333333333333	0.9444444444444444
LinJ.29.0770-1	3	0	4	0	371	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.07.0370-1	7	0	6	1	251	2.00	1	2.2857142857142856	-0.3590219426416679	-1.2857142857142856	1.7777777777777777	0.7777777777777778
LinJ.31.0920-1	1	0	1	0	157	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.31.1420-1	0	0	3	0	126	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.18.1390-1	7	0	7	0	939	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.32.3210-1	7	0	3	1	773	2.00	0.363636363636364	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.34.1580-1	23	0	9	0	996	2.00	1	2.4	-0.38021124171160603	-1.4	2.1818181818181817	0.9090909090909091
LinJ.16.0420-1	4	0	4	0	563	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.35.4610-1	11	0	13	0	1065	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.8	0.9333333333333333
LinJ.31.1850-1	0	0	0	0	605	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.1430-1	8	0	4	0	603	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.22.1120-1	2	0	2	0	198	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.28.2510-1	3	1	3	0	284	2.00	1	0.5	0.3010299956639812	0.5	0.8	1.6
LinJ.32.0180-1	2	0	7	2	303	2.00	1	1.125	-0.05115252244738129	-0.125	0.8181818181818182	0.7272727272727273
LinJ.35.4530-1	0	0	1	0	76	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.2120-1	0	0	0	0	236	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0260-1	2	0	14	0	1488	2.00	1	0.2	0.6989700043360187	0.8	0.1875	0.9375
LinJ.12.0230-1	3	0	6	0	782	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.34.3800-1	5	0	8	0	827	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.25.0470-1	0	0	1	0	133	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.11.1320-1	23	1	16	3	1759	2.00	0.305955757231991	2.823529411764706	-0.4507923159973133	-1.823529411764706	4.571428571428571	1.619047619047619
LinJ.22.0560-1	0	0	0	0	615	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0570-1	7	1	3	1	551	2.00	1	2.0	-0.3010299956639812	-1.0	2.6666666666666665	1.3333333333333333
LinJ.26.0420-1	0	0	3	0	304	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.33.1140-1	2	0	4	0	443	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.10.0520-1	7	0	2	0	757	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.36.2080-1	5	0	4	0	294	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.35.2320-1	9	0	13	0	1498	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.6666666666666666	0.9333333333333333
LinJ.30.3710-1	0	0	0	0	204	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.19.1440-1	2	0	2	0	228	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.28.2390-1	6	0	1	0	838	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.30.2250-1	2	0	1	0	303	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.26.2250-1	3	0	4	0	465	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.36.5270-1	0	0	4	0	428	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.36.0160-1	1	0	1	0	481	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.09.0070-1	2	0	4	0	255	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.32.0170-1	2	0	1	0	91	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.5110-1	5	0	6	0	312	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.30.0040-1	2	0	1	0	138	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.23.0810-1	4	1	3	3	553	2.00	0.545454545454545	2.5	-0.3979400086720376	-1.5	2.5	1.0
LinJ.34.0070-1	1	0	2	1	302	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.20.1670-1	2	0	0	0	268	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.19.0360-1	29	0	15	0	1846	2.00	1	1.875	-0.27300127206373764	-0.875	1.7647058823529411	0.9411764705882353
LinJ.13.1150-1	1	0	3	0	147	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.26.1590-1	1	0	4	0	558	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.32.0980-1	10	0	8	0	700	2.00	1	1.2222222222222223	-0.0871501757189002	-0.22222222222222232	1.1	0.9
LinJ.26.1040-1	4	0	0	0	326	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.15.1650-1	5	1	5	0	539	2.00	1	0.5	0.3010299956639812	0.5	0.8571428571428571	1.7142857142857142
LinJ.23.1320-1	3	0	7	3	693	2.00	0.527972027972028	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.28.1770-1	13	2	15	4	1366	2.00	0.672173627262615	1.4583333333333333	-0.16385680263866959	-0.45833333333333326	3.3333333333333335	2.2857142857142856
LinJ.34.2460-1	14	0	22	1	1485	2.00	1	1.3043478260869565	-0.11539341870206955	-0.30434782608695654	1.2	0.92
LinJ.20.0560-1	0	1	3	0	139	2.00	0.25	0.125	0.9030899869919435	0.875	0.2	1.6
LinJ.23.1630-1	5	0	2	0	397	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.29.1660-1	9	0	6	0	845	2.00	1	1.4285714285714286	-0.15490195998574316	-0.4285714285714286	1.25	0.875
LinJ.01.0510-1	3	0	7	0	695	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.09.1220-1	7	0	7	0	733	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.04.1100-1	21	1	9	3	1303	2.00	0.115037950664137	4.4	-0.6434526764861874	-3.4000000000000004	6.285714285714286	1.4285714285714286
LinJ.28.3120-1	2	1	4	0	384	2.00	0.428571428571429	0.3	0.5228787452803376	0.7	0.5	1.6666666666666667
LinJ.11.0550-1	0	0	3	0	465	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.30.3780-1	0	0	0	0	105	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.2330-1	1	0	1	0	460	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.2070-1	0	0	5	0	246	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.04.0240-1	13	0	13	0	1455	2.00	1	1.0	-0.0	0.0	0.9333333333333333	0.9333333333333333
LinJ.24.1650-1	4	0	7	0	394	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.28.2660-1	0	0	3	0	290	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.10.0680-1	5	0	2	0	591	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.34.0690-1	10	0	16	0	2080	2.00	1	0.6470588235294118	0.18905623622004886	0.3529411764705882	0.6111111111111112	0.9444444444444444
LinJ.08.0570-1	5	1	8	0	345	2.00	0.428571428571429	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.6	1.8
LinJ.31.0740-1	1	0	3	0	128	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.05.0230-1	3	0	7	0	633	2.00	1	0.5	0.3010299956639812	0.5	0.4444444444444444	0.8888888888888888
LinJ.35.2880-1	9	0	5	0	607	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.4285714285714286	0.8571428571428571
LinJ.06.0320-1	11	0	6	0	1014	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.5	0.875
LinJ.35.0620-1	12	0	1	0	384	2.00	1	6.5	-0.8129133566428556	-5.5	4.333333333333333	0.6666666666666666
LinJ.31.0170-1	2	0	10	0	1171	2.00	1	0.2727272727272727	0.5642714304385626	0.7272727272727273	0.25	0.9166666666666666
LinJ.02.0150-1	5	0	4	0	736	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.30.0210-1	3	0	2	1	373	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.36.6740-1	2	0	0	0	315	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.09.1100-1	3	0	6	0	683	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.33.2870-1	2	0	2	1	500	2.00	1	2.0	-0.3010299956639812	-1.0	1.2	0.6
LinJ.20.0890-1	4	0	1	0	218	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.36.0330-1	3	0	4	0	229	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.36.6000-1	2	0	7	0	670	2.00	1	0.375	0.42596873227228116	0.625	0.3333333333333333	0.8888888888888888
LinJ.29.1120-1	0	0	2	0	197	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.28.1370-1	12	7	9	5	1106	2.00	1	0.975	0.010995384301463193	0.025000000000000022	4.875	5.0
LinJ.35.2810-1	5	0	7	0	618	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.34.0390-1	17	0	12	0	1131	2.00	1	1.3846153846153846	-0.1413291527964693	-0.3846153846153846	1.2857142857142858	0.9285714285714286
LinJ.19.0210-1	3	0	2	1	742	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.15.0470-1	1	0	1	0	145	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.1940-1	0	1	1	0	432	2.00	1	0.25	0.6020599913279624	0.75	0.3333333333333333	1.3333333333333333
LinJ.34.1820-1	12	0	15	0	1117	2.00	1	0.8125	0.090176630349088	0.1875	0.7647058823529411	0.9411764705882353
LinJ.18.0930-1	7	1	5	0	890	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.1428571428571428	1.7142857142857142
LinJ.31.0990-1	11	0	9	0	411	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0909090909090908	0.9090909090909091
LinJ.07.0740-1	6	1	2	0	519	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.75	1.5
LinJ.30.0110-1	5	0	1	0	426	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.35.1510-1	3	0	3	0	580	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.24.2100-1	23	0	21	2	1435	2.00	0.488888888888889	3.272727272727273	-0.5149098156090622	-2.272727272727273	2.88	0.88
LinJ.10.1440-1	0	0	0	0	493	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.22.0890-1	7	1	7	0	777	2.00	1	0.5	0.3010299956639812	0.5	0.8888888888888888	1.7777777777777777
LinJ.21.1080-1	1	0	1	0	108	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.0930-1	0	0	0	0	114	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1610-1	0	0	0	0	87	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0270-1	2	0	4	0	542	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.35.3040-1	5	1	5	1	408	2.00	1	1.0	-0.0	0.0	1.5	1.5
LinJ.36.6880-1	6	0	1	0	279	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.17.0900-1	7	0	1	0	639	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.36.2920-1	10	0	7	0	529	2.00	1	1.375	-0.13830269816628143	-0.375	1.2222222222222223	0.8888888888888888
LinJ.09.0670-1	6	0	3	0	655	2.00	1	1.75	-0.24303804868629442	-0.75	1.4	0.8
LinJ.32.3550-1	9	1	10	1	1303	2.00	1	0.9090909090909091	0.04139268515822506	0.09090909090909094	1.5384615384615385	1.6923076923076923
LinJ.33.1240-1	1	0	3	0	242	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.11.0060-1	3	0	6	0	1115	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.01.0700-1	4	2	5	2	798	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.6666666666666667	2.0
LinJ.31.1920-1	1	0	2	0	857	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.25.2430-1	1	0	1	0	141	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.0240-1	6	0	9	0	1554	2.00	1	0.7	0.1549019599857432	0.30000000000000004	0.6363636363636364	0.9090909090909091
LinJ.26.0080-1	4	0	7	0	267	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.27.1190-1	1	0	0	0	221	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.21.1570-1	1	0	2	0	158	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.19.0740-1	6	0	2	0	443	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.35.0330-1	0	0	1	0	332	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.13.0060-1	8	0	3	0	545	2.00	1	2.25	-0.3521825181113625	-1.25	1.8	0.8
LinJ.15.0570-1	23	0	22	0	1713	2.00	1	1.0434782608695652	-0.018483405694013133	-0.04347826086956519	1.0	0.9583333333333334
LinJ.33.2800-1	4	0	9	0	902	2.00	1	0.5	0.3010299956639812	0.5	0.45454545454545453	0.9090909090909091
LinJ.30.0090-1	5	0	3	0	220	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.32.3810-1	1	0	0	0	362	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.12.0671-1	0	0	0	0	541	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1280-1	8	0	6	0	588	2.00	1	1.2857142857142858	-0.10914446942506809	-0.2857142857142858	1.125	0.875
LinJ.34.0250-1	3	0	4	0	713	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.32.2400-1	5	0	3	0	346	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.07.1050-1	22	0	11	0	1351	2.00	1	1.9166666666666667	-0.28254658996996806	-0.9166666666666667	1.7692307692307692	0.9230769230769231
LinJ.32.1810-1	2	0	1	0	323	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.18.0620-1	3	0	5	0	594	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.30.0460-1	1	0	2	0	303	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.03.0210-1	2	0	1	0	310	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.4600-1	10	0	9	0	716	2.00	1	1.1	-0.04139268515822507	-0.10000000000000009	1.0	0.9090909090909091
LinJ.21.0630-1	3	1	6	0	438	2.00	0.4	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.5	1.75
LinJ.11.1260-1	17	0	12	0	1719	2.00	1	1.3846153846153846	-0.1413291527964693	-0.3846153846153846	1.2857142857142858	0.9285714285714286
LinJ.18.0430-1	2	0	2	0	367	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.32.1880-1	6	0	4	0	243	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.25.2280-1	1	0	4	0	588	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.26.1530-1	2	0	7	1	723	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.31.2620-1	10	0	4	0	781	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	1.8333333333333333	0.8333333333333334
LinJ.31.2670-1	6	0	4	0	398	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.32.3910-1	8	0	4	0	603	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.13.0890-1	2	0	1	0	457	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.2200-1	1	0	2	0	357	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.28.2180-1	2	0	1	0	198	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.29.1600-1	16	1	13	0	657	2.00	1	0.6071428571428571	0.21670910996394532	0.3928571428571429	1.1333333333333333	1.8666666666666667
LinJ.36.1890-1	12	0	9	0	921	2.00	1	1.3	-0.11394335230683678	-0.30000000000000004	1.1818181818181819	0.9090909090909091
LinJ.36.1100-1	1	0	6	0	282	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.01.0580-1	7	0	5	0	620	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.29.2240-1	3	0	2	0	476	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.36.6210-1	5	0	10	0	384	2.00	1	0.5454545454545454	0.26324143477458145	0.4545454545454546	0.5	0.9166666666666666
LinJ.35.0440-1	9	0	7	0	596	2.00	1	1.25	-0.09691001300805642	-0.25	1.1111111111111112	0.8888888888888888
LinJ.32.2680-1	3	0	7	2	671	2.00	1	1.5	-0.17609125905568124	-0.5	1.0909090909090908	0.7272727272727273
LinJ.36.6760-1	2	0	2	0	354	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.27.1020-1	7	2	6	0	580	2.00	0.485714285714286	0.38095238095238093	0.4191293077419757	0.6190476190476191	1.0	2.625
LinJ.36.1090-1	16	0	14	1	1666	2.00	0.483870967741935	2.2666666666666666	-0.3553876579865739	-1.2666666666666666	2.0	0.8823529411764706
LinJ.36.0990-1	0	0	1	0	166	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.2210-1	5	0	2	0	209	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.09.0020-1	1	0	4	0	372	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.32.1220-1	4	0	3	0	377	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.36.0010-1	0	0	0	0	326	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.1300-1	4	0	3	0	505	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.34.2550-1	12	0	7	0	665	2.00	1	1.625	-0.21085336531489318	-0.625	1.4444444444444444	0.8888888888888888
LinJ.25.1780-1	1	1	0	0	131	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.28.0670-1	2	0	3	0	219	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.31.2010-1	9	0	4	0	218	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.25.0330-1	2	0	1	0	183	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.31.0810-1	6	0	1	0	241	2.00	1	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.13.0790-1	6	0	4	0	610	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.36.0520-1	2	0	3	1	345	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.30.1020-1	4	0	3	0	446	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.34.2240-1	0	0	0	0	143	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1670-1	0	0	0	0	139	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.0360-1	5	0	3	0	439	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.32.2370-1	11	0	10	1	1543	2.00	1	2.1818181818181817	-0.33881855655338095	-1.1818181818181817	1.8461538461538463	0.8461538461538461
LinJ.36.5400-1	0	0	4	0	208	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.16.1110-1	0	0	5	0	509	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.32.3690-1	7	0	6	0	680	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.0	0.875
LinJ.25.1480-1	4	0	2	0	507	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.15.0150-1	1	0	1	0	179	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.1040-1	6	0	7	0	570	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.21.1610-1	1	1	1	1	354	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.09.1590-1	3	0	1	0	121	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.01.0530-1	0	0	0	0	79	2.00	NA	1.0	-0.0	0.0	0.5	0.5
