gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.36.6440-1	0	0	0	1	262	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.34.0500-1	17	0	12	0	2512	2.00	1	1.3846153846153846	-0.1413291527964693	-0.3846153846153846	1.2857142857142858	0.9285714285714286
LinJ.36.1790-1	0	0	0	0	384	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1960-1	1	1	1	0	329	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.18.0210-1	1	0	2	0	341	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.27.2410-1	1	0	0	0	124	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.3150-1	0	0	0	0	145	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.2110-1	0	0	1	0	334	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.0340-1	3	0	0	0	353	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.01.0550-1	4	1	2	0	1598	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.25	1.5
LinJ.15.0130-1	2	0	3	0	640	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.24.0920-1	5	0	4	0	1232	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.0	0.8333333333333334
LinJ.33.2750-1	3	0	1	1	478	2.00	0.4	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.06.0450-1	1	0	3	0	680	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.03.0800-1	2	0	1	0	1074	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.30.1700-1	4	0	3	0	847	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.05.1100-1	0	0	0	0	244	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0860-1	0	0	0	0	208	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1840-1	0	0	1	0	99	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.21.2040-1	2	0	1	0	147	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.10.1030-1	1	0	3	0	522	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.27.0050-1	2	0	0	0	772	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.35.2020-1	5	1	8	0	1400	2.00	0.428571428571429	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.6	1.8
LinJ.01.0650-1	4	5	3	0	884	2.00	0.204545454545455	0.20833333333333334	0.6812412373755872	0.7916666666666666	1.0	4.8
LinJ.31.2600-1	0	0	1	0	175	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.1690-1	1	0	0	0	1740	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.17.0760-1	1	2	0	0	427	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.0	1.5
LinJ.32.2420-1	2	0	3	2	1171	2.00	1	2.25	-0.3521825181113625	-1.25	1.2857142857142858	0.5714285714285714
LinJ.36.6220-1	5	0	0	0	311	2.00	1	6.0	-0.7781512503836436	-5.0	3.0	0.5
LinJ.32.3240-1	1	0	2	0	810	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.17.0720-1	0	5	3	0	317	2.00	0.0178571428571429	0.041666666666666664	1.3802112417116061	0.9583333333333334	0.2	4.8
LinJ.30.0180-1	0	0	0	0	31	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.0020-1	1	0	1	0	386	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.21.0710-1	4	1	0	0	781	2.00	1	2.5	-0.3979400086720376	-1.5	2.5	1.0
LinJ.17.0700-1	0	0	0	0	94	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.1460-1	2	0	1	0	418	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.5280-1	1	0	1	1	367	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.04.0910-1	1	0	2	0	247	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.5310-1	0	0	0	0	340	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0620-1	1	0	1	0	373	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.13.0990-1	0	0	1	0	432	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.2310-1	2	0	3	2	1228	2.00	1	2.25	-0.3521825181113625	-1.25	1.2857142857142858	0.5714285714285714
LinJ.14.0420-1	3	0	4	0	1056	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.16.1660-1	0	0	2	0	680	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.19.1290-1	0	0	0	0	831	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.02.0220-1	8	0	4	0	1112	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.34.2180-1	0	0	2	0	367	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.04.0060-1	0	0	0	0	518	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.07.0160-1	0	0	1	0	165	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.1440-1	0	0	1	0	156	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.17.0260-1	0	0	0	0	394	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2090-1	1	0	0	0	542	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.0560-1	4	0	0	0	690	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.09.0950-1	0	0	0	0	864	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0150-1	5	0	1	0	659	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.08.0490-1	2	0	1	0	278	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.2640-1	0	0	0	0	161	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.0440-1	4	0	1	0	585	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.15.0890-1	5	2	2	0	807	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.5	2.25
LinJ.29.1900-1	0	0	0	0	363	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1480-1	0	0	0	0	308	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0740-1	3	0	2	0	1633	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.32.1620-1	2	0	0	0	240	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.0100-1	2	1	0	0	477	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.36.6720-1	1	0	0	0	302	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.07.0510-1	0	0	0	0	862	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.10.0900-1	0	0	1	0	123	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.0690-1	2	0	0	1	354	2.00	0.333333333333333	6.0	-0.7781512503836436	-5.0	2.0	0.3333333333333333
LinJ.28.0910-1	3	0	5	0	523	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.24.0420-1	4	0	3	0	301	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.34.3590-1	2	0	6	0	1274	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.25.0650-1	0	0	0	0	161	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.1390-1	2	0	0	0	433	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.24.2400-1	0	0	0	0	157	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1300-1	4	2	1	0	652	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	1.6666666666666667	2.0
LinJ.30.2250-1	2	0	0	0	302	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.14.0440-1	4	0	0	0	427	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.24.0150-1	1	0	0	0	285	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.23.0030-1	1	0	1	0	284	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.2280-1	3	0	2	1	1065	2.00	1	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	1.6	0.6
LinJ.33.2990-1	2	2	0	0	250	2.00	1	1.0	-0.0	0.0	1.5	1.5
LinJ.26.2440-1	1	0	1	0	632	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.0380-1	0	0	0	0	191	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2830-1	1	0	5	0	530	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.28.0820-1	5	0	3	0	458	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.35.4650-1	4	0	2	0	544	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.33.0690-1	0	0	2	0	115	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.21.0500-1	0	0	2	0	268	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.32.0920-1	0	0	2	0	491	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.02.0640-1	0	0	0	1	312	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.30.1410-1	2	0	2	0	596	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.20.1140-1	7	0	6	0	3259	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.0	0.875
LinJ.36.4710-1	1	1	1	0	507	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.29.1340-1	4	0	3	0	1762	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.33.3000-1	2	1	2	1	391	2.00	1	1.0	-0.0	0.0	1.2	1.2
LinJ.24.1880-1	2	0	1	0	489	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.17.0950-1	0	0	1	0	113	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.07.0320-1	2	2	3	2	843	2.00	1	0.75	0.12493873660829993	0.25	1.2857142857142858	1.7142857142857142
LinJ.36.0890-1	5	0	2	0	1779	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.15.1560-1	2	0	1	0	649	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.2800-1	0	0	0	0	179	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.1220-1	5	0	1	0	725	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.32.3430-1	2	0	2	0	421	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.25.0430-1	2	0	2	0	1570	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.1220-1	1	0	1	0	364	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.12.0017-1	3	0	0	0	652	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.33.1000-1	4	0	6	0	1644	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.36.5330-1	3	0	2	0	943	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.21.0590-1	5	0	3	1	1135	2.00	0.444444444444444	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.28.2860-1	1	0	0	0	143	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.2890-1	1	0	0	0	350	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.3820-1	4	0	2	1	464	2.00	0.428571428571429	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.0	0.6
LinJ.34.0740-1	0	0	1	0	153	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.22.0500-1	8	0	1	0	1119	2.00	1	4.5	-0.6532125137753437	-3.5	3.0	0.6666666666666666
LinJ.28.0490-1	0	0	1	0	235	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.4180-1	0	0	0	0	219	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.2050-1	5	0	3	0	1796	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.16.1080-1	5	0	1	0	1021	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.33.2370-1	3	0	2	0	308	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.16.0450-1	0	0	0	0	1186	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0580-1	2	0	0	0	401	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.08.0090-1	5	1	3	0	1108	2.00	1	0.75	0.12493873660829993	0.25	1.2	1.6
LinJ.20.0820-1	0	0	0	1	731	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.35.4740-1	1	0	0	0	578	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.1640-1	21	0	25	0	1040	2.00	1	0.8461538461538461	0.07255066714861173	0.15384615384615385	0.8148148148148148	0.9629629629629629
LinJ.35.2460-1	0	0	3	0	533	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.25.2540-1	0	0	0	0	505	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.0960-1	0	0	5	0	458	2.00	1	0.16666666666666666	0.7781512503836436	0.8333333333333334	0.14285714285714285	0.8571428571428571
LinJ.25.0020-1	0	0	1	0	219	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.3950-1	0	0	0	0	214	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.1070-1	0	0	0	0	421	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0350-1	0	0	2	0	486	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.29.0350-1	3	0	1	0	422	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.11.0160-1	5	0	1	0	1014	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.16.1510-1	1	0	0	0	599	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.1370-1	1	0	1	0	257	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.07.1270-1	2	0	1	0	296	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.15.0520-1	2	0	2	0	972	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.06.0170-1	0	0	0	0	139	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2580-1	1	0	5	0	410	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.20.0440-1	5	3	7	0	1367	2.00	0.2	0.1875	0.7269987279362623	0.8125	0.6666666666666666	3.5555555555555554
LinJ.04.0330-1	0	0	0	0	180	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.0110-1	1	0	2	0	419	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.31.0600-1	1	0	3	0	489	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.28.0290-1	0	0	2	0	772	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.23.0840-1	1	0	2	1	369	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.33.0930-1	0	0	0	0	114	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0690-1	0	0	0	0	66	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3550-1	1	0	0	0	70	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.14.1600-1	0	0	0	0	846	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2040-1	1	0	0	0	269	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.01.0820-1	0	1	2	1	486	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.4	1.2
LinJ.11.0140-1	0	0	1	0	291	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.21.0200-1	3	0	3	0	665	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.03.0530-1	4	2	2	0	1408	2.00	1	0.5555555555555556	0.255272505103306	0.4444444444444444	1.25	2.25
LinJ.23.0960-1	6	0	4	0	834	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.23.1030-1	2	0	2	0	274	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.3380-1	1	0	2	0	519	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.1420-1	3	0	0	0	785	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.33.1250-1	10	0	4	2	872	2.00	0.125	6.6	-0.8195439355418687	-5.6	4.125	0.625
LinJ.18.1040-1	3	2	1	0	815	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	1.3333333333333333	2.0
LinJ.31.1000-1	10	0	3	0	1081	2.00	1	2.75	-0.43933269383026263	-1.75	2.2	0.8
LinJ.11.0930-1	0	0	0	0	372	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1540-1	0	0	1	0	296	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.2510-1	0	0	0	0	140	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.1250-1	1	0	2	0	444	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.24.1940-1	4	0	4	0	1270	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.36.2700-1	0	0	1	0	508	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.28.0510-1	0	0	0	0	122	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.04.1210-1	0	0	1	0	507	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.2590-1	0	0	0	0	696	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0530-1	10	0	0	0	2249	2.00	1	11.0	-1.041392685158225	-10.0	5.5	0.5
LinJ.20.0030-1	2	0	0	0	276	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.1200-1	1	0	0	0	425	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.1270-1	0	0	0	0	164	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1640-1	3	0	4	0	349	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.33.2950-1	2	0	0	0	466	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.19.0920-1	0	0	0	0	198	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5220-1	0	0	2	0	456	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.21.0610-1	2	0	0	0	393	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.25.0150-1	1	1	2	1	702	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.8	1.2
LinJ.36.4370-1	3	1	1	0	321	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.35.1930-1	1	1	2	8	609	2.00	0.454545454545455	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.04.0760-1	1	0	0	0	261	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.1120-1	2	0	2	0	990	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.1470-1	0	0	1	0	325	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.13.0610-1	1	0	2	0	338	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.18.1620-1	1	0	0	0	217	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.0640-1	0	0	2	0	502	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.26.0700-1	4	0	4	1	2002	2.00	1	2.0	-0.3010299956639812	-1.0	1.4285714285714286	0.7142857142857143
LinJ.36.2150-1	2	0	2	0	678	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.07.0880-1	3	0	0	0	590	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.1900-1	0	0	0	1	103	2.00	1	2.0	-0.3010299956639812	-1.0	0.6666666666666666	0.3333333333333333
LinJ.32.1930-1	0	0	1	0	222	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.7100-1	1	0	0	0	112	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0710-1	13	0	3	0	1575	2.00	1	3.5	-0.5440680443502757	-2.5	2.8	0.8
LinJ.09.0210-1	1	0	0	3	118	2.00	0.25	8.0	-0.9030899869919435	-7.0	1.6	0.2
LinJ.35.0480-1	3	0	3	0	1632	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.03.0430-1	7	4	4	1	1661	2.00	1	0.64	0.1938200260161128	0.36	2.2857142857142856	3.5714285714285716
LinJ.28.0390-1	2	0	0	0	591	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.2510-1	2	0	2	0	533	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.21.1820-1	0	0	2	0	510	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.12.0460-1	14	1	3	0	1417	2.00	1	1.875	-0.27300127206373764	-0.875	3.0	1.6
LinJ.22.1100-1	2	1	2	1	385	2.00	1	1.0	-0.0	0.0	1.2	1.2
LinJ.28.0680-1	0	0	1	0	67	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.3800-1	1	0	3	0	818	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.33.1830-1	1	0	2	0	882	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.35.0450-1	1	0	0	0	901	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.19.0590-1	14	0	5	0	1604	2.00	1	2.5	-0.3979400086720376	-1.5	2.142857142857143	0.8571428571428571
LinJ.35.0600-1	0	0	1	0	176	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.36.7200-1	1	0	2	0	198	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.25.0760-1	0	0	0	0	257	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.3870-1	1	0	1	0	945	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.09.0590-1	2	7	1	2	1081	2.00	1	0.5625	0.24987747321659987	0.4375	1.8	3.2
LinJ.30.3430-1	0	0	0	0	514	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.0200-1	0	0	1	0	328	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.3960-1	4	0	7	0	789	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.24.0700-1	1	0	0	0	149	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.19.1620-1	0	1	2	2	594	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.04.0730-1	3	2	5	1	629	2.00	0.545454545454546	0.4444444444444444	0.35218251811136253	0.5555555555555556	1.0	2.25
LinJ.23.0910-1	1	0	1	0	655	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.26.1170-1	10	0	2	0	1697	2.00	1	3.6666666666666665	-0.5642714304385625	-2.6666666666666665	2.75	0.75
LinJ.35.0870-1	2	0	0	0	525	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.20.1520-1	2	0	0	0	576	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.3380-1	0	0	0	0	105	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0080-1	2	0	3	1	670	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.15.1200-1	0	0	0	0	111	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1780-1	2	0	1	0	449	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.35.2380-1	4	0	1	0	906	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.22.0280-1	2	0	1	0	708	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.11.0670-1	3	1	1	0	685	2.00	1	1.0	-0.0	0.0	1.3333333333333333	1.3333333333333333
LinJ.18.1200-1	2	3	1	3	1027	2.00	1	1.5	-0.17609125905568124	-0.5	2.0	1.3333333333333333
LinJ.29.0080-1	0	0	0	0	121	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0990-1	0	0	0	0	165	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1830-1	2	0	1	0	388	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.31.2500-1	0	0	0	0	224	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0640-1	0	0	0	0	162	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.23.1950-1	1	0	2	0	775	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.13.0330-1	0	0	0	0	451	2.00	NA	1.0	-0.0	0.0	0.5	0.5
